date,amount,merchant,category,description
2024-12-04,-333.63,Savings Account,savings,Page bag stop adult
2024-12-05,-34.91,HBO Max,Entertainment,Believe sign wear provide idea
2024-12-05,-47.17,Chevron,Transportation,But week
2024-12-05,-124.67,Savings Account,savings,Store next treat
2024-12-06,-98.15,Target,Shopping,Town let stock shoulder
2024-12-06,-122.28,Nike,Shopping,Receive little line choice
2024-12-06,-843.39,Property Management,Housing,Whose agreement than
2024-12-06,435.65,Freelance Client,Income,Payment from Freelance Client
2024-12-07,-387.46,Savings Account,savings,Usually situation drop college
2024-12-07,-64.71,Water Corp,Bills,Across modern food
2024-12-07,-152.83,AT&T,Bills,Memory film off four any
2024-12-07,-40.36,Medical Center,Health,Morning her rate
2024-12-08,-54.69,Safeway,Groceries,Sort including simple
2024-12-08,-299.53,Best Buy,Shopping,Black since peace candidate
2024-12-08,-34.32,Chipotle,Food & Dining,Again second
2024-12-09,-30.60,AMC Theaters,Entertainment,Decide trouble
2024-12-09,-20.53,Uber,Transportation,Century a contain special
2024-12-09,-179.25,Whole Foods,Groceries,Value spring president hear
2024-12-09,-16.94,Subway,Food & Dining,Manage indeed these understand
2024-12-10,-373.41,Savings Account,savings,Impact even those
2024-12-10,-49.36,Subway,Food & Dining,Reveal build
2024-12-11,-45.31,Netflix,Entertainment,Throughout debate different live
2024-12-12,-33.98,Safeway,Groceries,Indicate price risk notice
2024-12-12,-39.43,CVS,Health,Like finish current cost growth
2024-12-13,-112.71,Savings Account,savings,Two fire
2024-12-13,-197.42,Internet Provider,Bills,Environment body such
2024-12-13,-78.76,Local Restaurant,Food & Dining,Great idea reduce
2024-12-14,-19.66,AMC Theaters,Entertainment,Summer base history
2024-12-15,-61.42,Walgreens,Health,Professional check while
2024-12-15,-2070.67,Mortgage Co.,Housing,Son see follow reveal
2024-12-15,-918.35,Property Management,Housing,Professor establish see
2024-12-15,-194.10,Verizon,Bills,Else despite
2024-12-16,-388.20,Savings Account,savings,Up theory media win
2024-12-16,-100.95,Utility Company,Bills,This either there
2024-12-16,-84.62,Verizon,Bills,Vote newspaper who above
2024-12-16,-100.70,Savings Account,savings,Large organization fear
2024-12-17,-73.55,Internet Provider,Bills,Stand onto author
2024-12-17,-62.98,Dental Clinic,Health,Huge source value past
2024-12-17,-60.42,Subway,Food & Dining,Right hold whether reflect
2024-12-17,-143.19,Costco,Groceries,Camera plant clearly ability
2024-12-17,-86.19,Medical Center,Health,Popular simply again which
2024-12-18,807.63,Side Gig LLC,Income,Payment from Side Gig LLC
2024-12-18,-23.07,AMC Theaters,Entertainment,Treatment word let history view
2024-12-18,-2055.39,Mortgage Co.,Housing,Front someone performance news could
2024-12-18,-36.92,BP,Transportation,Agency learn note
2024-12-18,-46.26,Starbucks,Food & Dining,Hand act American year prevent
2024-12-19,-141.46,Internet Provider,Bills,Wear cause military
2024-12-19,-20.61,AMC Theaters,Entertainment,Her prove bill career pick
2024-12-19,-155.38,Trader Joe's,Groceries,School tree involve big
2024-12-20,-47.38,Lyft,Transportation,Country computer month
2024-12-20,-39.70,AMC Theaters,Entertainment,Teach relationship
2024-12-20,696.01,Side Gig LLC,Income,Payment from Side Gig LLC
2024-12-20,-93.23,CVS,Health,Kind early away get art
2024-12-21,-27.08,Best Buy,Shopping,Establish oil majority
2024-12-21,-145.07,AT&T,Bills,Century role push development
2024-12-22,-37.33,Shell,Transportation,But have yeah type TV
2024-12-22,-58.19,Subway,Food & Dining,Head scene second radio method
2024-12-22,-478.04,Savings Account,savings,Of those great send
2024-12-22,-183.68,Utility Company,Bills,Recently old consumer help seven
2024-12-23,-225.06,Savings Account,savings,Reality myself
2024-12-23,-73.30,Uber,Transportation,Away nation resource where cut
2024-12-24,-136.15,Savings Account,savings,Safe always
2024-12-24,-272.71,Best Buy,Shopping,Style television answer memory
2024-12-24,-142.01,AT&T,Bills,Size image body place
2024-12-25,-122.75,Apple Store,Shopping,Perform keep successful decision
2024-12-26,-1788.30,Property Management,Housing,Anyone fill add between
2024-12-27,-20.90,Spotify,Entertainment,Call want some clear action
2024-12-28,-41.03,Spotify,Entertainment,Miss best draw performance
2024-12-28,-862.58,Property Management,Housing,First where stuff
2024-12-28,-88.95,Subway,Food & Dining,Admit wall reflect
2024-12-28,-51.77,Chipotle,Food & Dining,Police end economic woman
2024-12-28,-70.82,Utility Company,Bills,In blood peace agreement break
2024-12-29,-122.37,Medical Center,Health,Draw wish those rule nothing
2024-12-29,-91.20,Utility Company,Bills,Ahead side air but others
2024-12-29,-33.58,Lyft,Transportation,Fear not wind
2024-12-30,-35.84,CVS,Health,Force sea
2024-12-30,-164.61,AT&T,Bills,Computer live more public
2024-12-30,-54.12,Trader Joe's,Groceries,Statement it discover
2024-12-30,-68.88,BP,Transportation,Defense represent
2024-12-30,-247.31,Savings Account,savings,Can sing painting test
2024-12-31,18000.00,Employer Inc,Income,Monthly Salary
2024-12-31,-268.59,Apple Store,Shopping,Piece best property four sure
2024-12-31,-51.26,CVS,Health,Here fund
2024-12-31,-133.85,Pharmacy,Health,Marriage last quickly reason fill
2024-12-31,-95.61,Costco,Groceries,Close but
2025-01-01,-170.43,Safeway,Groceries,After laugh pressure cost
2025-01-01,-26.14,BP,Transportation,Various road whatever hot
2025-01-01,-2180.52,Mortgage Co.,Housing,Day side show detail
2025-01-02,-46.46,Starbucks,Food & Dining,Level service eye will late
2025-01-02,-139.33,Pharmacy,Health,Health know range goal
2025-01-03,-104.07,Utility Company,Bills,Large inside trouble
2025-01-04,-74.78,Subway,Food & Dining,Too people
2025-01-05,-251.93,Savings Account,savings,Speech of
2025-01-05,-68.99,Shell,Transportation,Staff left institution building
2025-01-05,-349.03,Savings Account,savings,Hot out director employee
2025-01-05,171.14,Freelance Client,Income,Payment from Freelance Client
2025-01-06,-18.10,McDonald's,Food & Dining,Great week month
2025-01-06,-148.77,Internet Provider,Bills,Space quality
2025-01-06,578.69,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-06,534.15,Freelance Client,Income,Payment from Freelance Client
2025-01-06,-423.90,Savings Account,savings,Himself exist spend class
2025-01-07,-20.16,AMC Theaters,Entertainment,Involve cost dinner too
2025-01-07,-146.38,Verizon,Bills,Policy including baby security
2025-01-07,-53.92,Internet Provider,Bills,Time meet happen appear
2025-01-07,-187.18,AT&T,Bills,Enough yes ask what
2025-01-07,-44.93,Medical Center,Health,Career if hope effort
2025-01-08,-22.60,Netflix,Entertainment,Say authority health
2025-01-08,-263.08,Apple Store,Shopping,Analysis beat standard
2025-01-08,-29.46,Shell,Transportation,Remain follow us first
2025-01-08,-29.17,AMC Theaters,Entertainment,Trip network agency north Congress
2025-01-09,-487.74,Savings Account,savings,Individual soldier ready
2025-01-09,-187.95,Savings Account,savings,Society will issue
2025-01-10,-151.49,Savings Account,savings,Some success sing blood dog
2025-01-10,-28.46,Lyft,Transportation,Firm for authority physical
2025-01-10,-153.73,Utility Company,Bills,Might per big
2025-01-11,172.65,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-11,983.41,Freelance Client,Income,Payment from Freelance Client
2025-01-11,-1479.01,Property Management,Housing,Fund why news learn first
2025-01-11,-422.09,Savings Account,savings,Stay laugh environmental
2025-01-12,-50.04,Chevron,Transportation,Before worker number always
2025-01-12,-63.51,McDonald's,Food & Dining,Trial thank new look sell
2025-01-13,714.26,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-13,438.40,Freelance Client,Income,Payment from Freelance Client
2025-01-13,-18.50,Disney+,Entertainment,According police
2025-01-14,-147.20,Dental Clinic,Health,Hotel half rather who tell
2025-01-14,-123.40,Trader Joe's,Groceries,International give perhaps even
2025-01-15,-25.16,Lyft,Transportation,Reason tell system wall when
2025-01-15,-98.42,Medical Center,Health,Various third until character
2025-01-15,128.02,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-15,-11.66,Spotify,Entertainment,Image firm when four
2025-01-16,-109.28,Medical Center,Health,Team talk boy federal
2025-01-17,-194.32,AT&T,Bills,Major other party though receive
2025-01-17,516.42,Freelance Client,Income,Payment from Freelance Client
2025-01-17,-55.52,Trader Joe's,Groceries,Oil serve heavy
2025-01-18,-65.28,McDonald's,Food & Dining,Maybe himself
2025-01-18,-45.47,CVS,Health,Difference necessary owner
2025-01-19,-408.24,Savings Account,savings,Person various college have
2025-01-19,-13.30,Disney+,Entertainment,Mind coach paper
2025-01-19,-114.65,Walgreens,Health,Pm entire movement stand
2025-01-19,-107.91,Walmart,Groceries,Break can idea newspaper
2025-01-19,-43.00,HBO Max,Entertainment,Marriage Mr class current
2025-01-20,-169.09,Verizon,Bills,Both fill
2025-01-20,-69.64,Uber,Transportation,Report court performance spring
2025-01-20,-130.28,Target,Shopping,Help focus
2025-01-20,-139.89,Trader Joe's,Groceries,Challenge executive pay couple Democrat
2025-01-20,701.01,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-21,-1611.28,Property Management,Housing,Life happy
2025-01-21,225.39,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-21,164.31,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-21,-31.24,Medical Center,Health,Discover director effort
2025-01-21,-57.09,Uber,Transportation,Poor I probably
2025-01-22,482.59,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-22,-38.65,Spotify,Entertainment,Raise claim sign carry
2025-01-22,-83.11,Dental Clinic,Health,West do ground occur
2025-01-22,-31.42,HBO Max,Entertainment,Color listen thing real
2025-01-23,-41.67,Chipotle,Food & Dining,Walk teach deep
2025-01-23,299.39,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-23,-189.43,Target,Shopping,People read
2025-01-23,-1877.75,Property Management,Housing,Pay address almost owner
2025-01-23,-133.43,CVS,Health,Month town be
2025-01-24,-268.52,Nike,Shopping,Eight poor child
2025-01-25,-2144.77,Property Management,Housing,Paper day surface moment throughout
2025-01-25,-253.07,Nike,Shopping,Fund effect professor
2025-01-25,-49.03,HBO Max,Entertainment,Vote term sound
2025-01-25,827.29,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-25,-111.33,Costco,Groceries,North suffer after make base
2025-01-26,306.43,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-26,-29.20,AMC Theaters,Entertainment,Act kind future yard
2025-01-26,-269.63,Savings Account,savings,Visit tough peace work
2025-01-26,-435.27,Savings Account,savings,Most fall development
2025-01-26,-2247.00,Mortgage Co.,Housing,Study also measure respond hold
2025-01-27,-1594.72,Property Management,Housing,Government join wear pay
2025-01-27,-193.44,Walmart,Groceries,Million forward serious air Republican
2025-01-28,938.83,Side Gig LLC,Income,Payment from Side Gig LLC
2025-01-28,-104.38,Pharmacy,Health,Office each
2025-01-28,-134.43,Target,Shopping,Authority or heart run family
2025-01-29,-175.25,Savings Account,savings,Consumer market
2025-01-29,-11.12,Chipotle,Food & Dining,Between can book talk choose
2025-01-29,-2219.34,Property Management,Housing,Others billion baby heart
2025-01-29,-408.91,Savings Account,savings,Community strategy
2025-01-30,237.40,Freelance Client,Income,Payment from Freelance Client
2025-01-30,-60.34,Lyft,Transportation,Movement check level
2025-01-31,18000.00,Employer Inc,Income,Monthly Salary
2025-01-31,-70.59,Verizon,Bills,South itself natural person
